run_id,timestamp,dataset,model,strategy,nodes,workers,servers,synchronizer,store,batch_size_per_worker,effective_global_batch,optimizer,learning_rate,seed,max_epochs,offline_epochs,epoch,train_loss,test_loss,test_accuracy,epoch_time_sec,total_time_sec,samples_per_sec,status,notes
Bp_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,8,0.038060539756004645,NA,NA,14.7094,117.6754395780008,4079.015992813296,ok,AR 3w
Bp_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,1,0.21957872814052706,NA,NA,20.4963,163.97034736200294,2927.3585603882852,ok,PS 2w+1s
Bp_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,2,0.11475814884003038,NA,NA,20.4963,163.97034736200294,2927.3585603882852,ok,PS 2w+1s
Bp_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,3,0.06142763094767008,NA,NA,20.4963,163.97034736200294,2927.3585603882852,ok,PS 2w+1s
Bp_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,4,0.04715872782545655,NA,NA,20.4963,163.97034736200294,2927.3585603882852,ok,PS 2w+1s
Bp_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,5,0.040376040856064485,NA,NA,20.4963,163.97034736200294,2927.3585603882852,ok,PS 2w+1s
Bp_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,6,0.036376494885684854,NA,NA,20.4963,163.97034736200294,2927.3585603882852,ok,PS 2w+1s
Bp_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,7,0.033602395778471905,NA,NA,20.4963,163.97034736200294,2927.3585603882852,ok,PS 2w+1s
Bp_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,8,0.03150851438622984,NA,NA,20.4963,163.97034736200294,2927.3585603882852,ok,PS 2w+1s
Bp_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,64,320,sgd,0.1,42,8,0,1,0.23078191821423774,NA,NA,12.3291,98.63304219300335,4866.523320458317,ok,AR 5w
Bp_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,64,320,sgd,0.1,42,8,0,2,0.21984719031886696,NA,NA,12.3291,98.63304219300335,4866.523320458317,ok,AR 5w
Bp_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,64,320,sgd,0.1,42,8,0,3,0.18021858825556375,NA,NA,12.3291,98.63304219300335,4866.523320458317,ok,AR 5w
Bp_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,64,320,sgd,0.1,42,8,0,4,0.1187533726166448,NA,NA,12.3291,98.63304219300335,4866.523320458317,ok,AR 5w
Bp_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,64,320,sgd,0.1,42,8,0,5,0.08429678717579822,NA,NA,12.3291,98.63304219300335,4866.523320458317,ok,AR 5w
Bp_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,64,320,sgd,0.1,42,8,0,6,0.06786170870511536,NA,NA,12.3291,98.63304219300335,4866.523320458317,ok,AR 5w
Bp_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,64,320,sgd,0.1,42,8,0,7,0.058344375151184756,NA,NA,12.3291,98.63304219300335,4866.523320458317,ok,AR 5w
Bp_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,64,320,sgd,0.1,42,8,0,8,0.05209984584390111,NA,NA,12.3291,98.63304219300335,4866.523320458317,ok,AR 5w
Bp_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,64,256,sgd,0.1,42,8,0,1,0.22981053442733873,NA,NA,12.583,100.66364114600583,4768.355232688159,ok,PS 4w+1s
Bp_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,64,256,sgd,0.1,42,8,0,2,0.20911149636858822,NA,NA,12.583,100.66364114600583,4768.355232688159,ok,PS 4w+1s
Bp_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,64,256,sgd,0.1,42,8,0,3,0.14075790995034285,NA,NA,12.583,100.66364114600583,4768.355232688159,ok,PS 4w+1s
Bp_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,64,256,sgd,0.1,42,8,0,4,0.08776548953565268,NA,NA,12.583,100.66364114600583,4768.355232688159,ok,PS 4w+1s
Bp_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,64,256,sgd,0.1,42,8,0,5,0.06653941982112521,NA,NA,12.583,100.66364114600583,4768.355232688159,ok,PS 4w+1s
Bp_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,64,256,sgd,0.1,42,8,0,6,0.05579515503362255,NA,NA,12.583,100.66364114600583,4768.355232688159,ok,PS 4w+1s
Bp_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,64,256,sgd,0.1,42,8,0,7,0.049207105018352376,NA,NA,12.583,100.66364114600583,4768.355232688159,ok,PS 4w+1s
Bp_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,64,256,sgd,0.1,42,8,0,8,0.04475345425291907,NA,NA,12.583,100.66364114600583,4768.355232688159,ok,PS 4w+1s
D_ar_small,exp,mnist,mlp_small,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,1,0.14363946931431568,NA,NA,0.2694,2.1552598690032028,222710.9625634136,ok,AR mlp_small
D_ar_small,exp,mnist,mlp_small,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,2,0.07111903604596738,NA,NA,0.2694,2.1552598690032028,222710.9625634136,ok,AR mlp_small
D_ar_small,exp,mnist,mlp_small,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,3,0.053818706579472804,NA,NA,0.2694,2.1552598690032028,222710.9625634136,ok,AR mlp_small
D_ar_small,exp,mnist,mlp_small,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,4,0.046346206929859225,NA,NA,0.2694,2.1552598690032028,222710.9625634136,ok,AR mlp_small
D_ar_small,exp,mnist,mlp_small,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,5,0.042043215694069214,NA,NA,0.2694,2.1552598690032028,222710.9625634136,ok,AR mlp_small
D_ar_small,exp,mnist,mlp_small,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,6,0.03919722473425543,NA,NA,0.2694,2.1552598690032028,222710.9625634136,ok,AR mlp_small
D_ar_small,exp,mnist,mlp_small,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,7,0.03711344995796962,NA,NA,0.2694,2.1552598690032028,222710.9625634136,ok,AR mlp_small
D_ar_small,exp,mnist,mlp_small,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,8,0.03551578979117919,NA,NA,0.2694,2.1552598690032028,222710.9625634136,ok,AR mlp_small
D_ps_small,exp,mnist,mlp_small,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,1,0.12198911520884911,NA,NA,0.3597,2.877383536004345,166818.22009260123,ok,PS mlp_small
D_ps_small,exp,mnist,mlp_small,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,2,0.05748236814369716,NA,NA,0.3597,2.877383536004345,166818.22009260123,ok,PS mlp_small
D_ps_small,exp,mnist,mlp_small,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,3,0.045312296302917277,NA,NA,0.3597,2.877383536004345,166818.22009260123,ok,PS mlp_small
D_ps_small,exp,mnist,mlp_small,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,4,0.039955975618693955,NA,NA,0.3597,2.877383536004345,166818.22009260123,ok,PS mlp_small
D_ps_small,exp,mnist,mlp_small,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,5,0.03675123491581621,NA,NA,0.3597,2.877383536004345,166818.22009260123,ok,PS mlp_small
D_ps_small,exp,mnist,mlp_small,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,6,0.03459900316023915,NA,NA,0.3597,2.877383536004345,166818.22009260123,ok,PS mlp_small
D_ps_small,exp,mnist,mlp_small,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,7,0.03292731151105728,NA,NA,0.3597,2.877383536004345,166818.22009260123,ok,PS mlp_small
D_ps_small,exp,mnist,mlp_small,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,8,0.03155862133701106,NA,NA,0.3597,2.877383536004345,166818.22009260123,ok,PS mlp_small
D_ar_medium,exp,mnist,mlp_medium,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,1,0.13368059873083601,NA,NA,2.5112,20.089802636997774,23892.71854348746,ok,AR mlp_medium
D_ar_medium,exp,mnist,mlp_medium,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,2,0.056356566875133,NA,NA,2.5112,20.089802636997774,23892.71854348746,ok,AR mlp_medium
D_ar_medium,exp,mnist,mlp_medium,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,3,0.042433565858704066,NA,NA,2.5112,20.089802636997774,23892.71854348746,ok,AR mlp_medium
D_ar_medium,exp,mnist,mlp_medium,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,4,0.03702122068103731,NA,NA,2.5112,20.089802636997774,23892.71854348746,ok,AR mlp_medium
D_ar_medium,exp,mnist,mlp_medium,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,5,0.03387865542632978,NA,NA,2.5112,20.089802636997774,23892.71854348746,ok,AR mlp_medium
D_ar_medium,exp,mnist,mlp_medium,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,6,0.03169896709536002,NA,NA,2.5112,20.089802636997774,23892.71854348746,ok,AR mlp_medium
D_ar_medium,exp,mnist,mlp_medium,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,7,0.02996099219857275,NA,NA,2.5112,20.089802636997774,23892.71854348746,ok,AR mlp_medium
D_ar_medium,exp,mnist,mlp_medium,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,8,0.02858410540797487,NA,NA,2.5112,20.089802636997774,23892.71854348746,ok,AR mlp_medium
D_ps_medium,exp,mnist,mlp_medium,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,1,0.110112722003738,NA,NA,2.3316,18.65313855400018,25732.93489513397,ok,PS mlp_medium
D_ps_medium,exp,mnist,mlp_medium,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,2,0.0452959374101683,NA,NA,2.3316,18.65313855400018,25732.93489513397,ok,PS mlp_medium
D_ps_medium,exp,mnist,mlp_medium,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,3,0.0362886727660056,NA,NA,2.3316,18.65313855400018,25732.93489513397,ok,PS mlp_medium
D_ps_medium,exp,mnist,mlp_medium,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,4,0.032290411758941054,NA,NA,2.3316,18.65313855400018,25732.93489513397,ok,PS mlp_medium
D_ps_medium,exp,mnist,mlp_medium,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,5,0.029660159630506992,NA,NA,2.3316,18.65313855400018,25732.93489513397,ok,PS mlp_medium
D_ps_medium,exp,mnist,mlp_medium,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,6,0.02778425774538426,NA,NA,2.3316,18.65313855400018,25732.93489513397,ok,PS mlp_medium
D_ps_medium,exp,mnist,mlp_medium,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,7,0.0261540457967099,NA,NA,2.3316,18.65313855400018,25732.93489513397,ok,PS mlp_medium
D_ps_medium,exp,mnist,mlp_medium,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,8,0.024733582446933845,NA,NA,2.3316,18.65313855400018,25732.93489513397,ok,PS mlp_medium
D_ar_large,exp,mnist,mlp_large,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,,,NA,NA,,,,error,AR mlp_large
D_ps_large,exp,mnist,mlp_large,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,1,0.10310910902179923,NA,NA,11.5743,92.59402834500361,5183.919617489036,ok,PS mlp_large
D_ps_large,exp,mnist,mlp_large,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,2,0.043242027118685175,NA,NA,11.5743,92.59402834500361,5183.919617489036,ok,PS mlp_large
D_ps_large,exp,mnist,mlp_large,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,3,0.03477279070932608,NA,NA,11.5743,92.59402834500361,5183.919617489036,ok,PS mlp_large
D_ps_large,exp,mnist,mlp_large,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,4,0.03088874579506312,NA,NA,11.5743,92.59402834500361,5183.919617489036,ok,PS mlp_large
D_ps_large,exp,mnist,mlp_large,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,5,0.028308782208105725,NA,NA,11.5743,92.59402834500361,5183.919617489036,ok,PS mlp_large
D_ps_large,exp,mnist,mlp_large,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,6,0.02644108065091718,NA,NA,11.5743,92.59402834500361,5183.919617489036,ok,PS mlp_large
D_ps_large,exp,mnist,mlp_large,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,7,0.024848485355962464,NA,NA,11.5743,92.59402834500361,5183.919617489036,ok,PS mlp_large
D_ps_large,exp,mnist,mlp_large,parameter_server,3,2,1,barrier,blocking,64,128,sgd,0.1,42,8,0,8,0.02345837616898198,NA,NA,11.5743,92.59402834500361,5183.919617489036,ok,PS mlp_large
